Contract ID #,Name,Developer/Owner,Unit Type,Development Program,Address,Zip Code,Council District,Contact Phone Number,Contact E-mail,Own/Rent,Total Units,Total Affordable Units,Status,Affordability Period Start Date,Affordability Period Start Year,Affordabilty Period,Affordability Period Expiration Date,Units at 30% MFI,Units at 40% MFI,Units at 50% MFI,Units at 60% MFI,Units at 65% MFI ,Units at 80% MFI,Market Rate Units,City Funding Amount,Approx. % of Funds Leveraged,Location 1
100,Riverside Meadows Apartments,Riverside Meadows LTD,Multifamily,AHFC,1601 Montopolis Drive,78741,3,512-385-9400,,Rent,240,237,Completed,12/01/2001,2001,30,12/01/2031,0,0,0,237,0,0,3,"$11,700,000",UNK,"1601 Montopolis Drive
(30.2277182996685, -97.7011665701446)"
101,Rutland Place Apartments,San Antonio Alternative Housing Corporation,Multifamily,AHFC,1711 Rutland Drive,78758,4,512-837-0840,,Rent,294,276,Completed,12/01/1998,1998,35,12/01/2033,0,0,0,117,0,159,18,"$12,590,000",UNK,"1711 Rutland Drive
(30.3752151221661, -97.7117396890835)"
102,Stony Creek Apartments,San Antonio Alternative Housing Corporation,Multifamily,AHFC,4911 Manchaca Road,78745,5,866-875-3660,,Rent,132,124,Completed,11/01/1999,1999,33,11/01/2032,0,0,0,52,0,72,8,"$9,660,000",UNK,"4911 Manchaca Road
(30.2219647316627, -97.7926596045586)"
102,Wilshire West (Princeton Apts.),San Antonio Alternative Housing Corporation,Multifamily,AHFC,4411 Airport Boulevard,78745,9,512-467-9272,,Rent,90,84,Completed,11/01/1999,1999,33,11/01/2032,0,0,0,36,0,48,6,N/A,N/A,"4411 Airport Boulevard
(30.3011693419415, -97.7133740292986)"
103,Village Green Apartments,Village Green Mutual Housing Corporation,Multifamily,AHFC,7224 Northeast Drive,78723,1,,,Rent,200,200,Completed,02/01/2000,2000,35,02/01/2035,0,0,0,80,0,120,0,"$6,500,000",UNK,"7224 Northeast Drive
(30.3216138528759, -97.6800899933422)"
104,The Ivy,ESCT Austin Housing III,Multifamily,RHDA,3204 Manchaca Road,78704,5,512-879-1210,,Rent,10,10,Completed,02/15/2013,2013,99,02/15/2012,0,0,10,0,0,0,0,"$624,898",172%,"3204 Manchaca Road
(30.2402757402636, -97.7826687601118)"
105,Sheldon 230,KB Homes,Single Family,SMART,8101 Salt Springs Drive,78744,2,,,Own,910,364,In Progress,,UNK,1,,0,0,0,0,0,364,546,N/A,N/A,"8101 Salt Springs Drive
(30.1587491991928, -97.7454901550164)"
106,Scenic Point II,Austin Habitat for Humanity,Single Family,SMART,6403 Johnny Morris Road,78724,1,,,Own,67,67,In Progress,,UNK,1,,0,0,0,0,0,67,0,N/A,N/A,"6403 Johnny Morris Road
(30.2976018860995, -97.6496528628764)"
107,Ashley Cove,Flex Realty,Single Family,SMART,Baker Street,78721,1,,,Own,1,0,In Progress,,UNK,1,,,,,,,,,N/A,N/A,"Baker Street
(30.2826372264163, -97.6783517328961)"
108,Linden Lots,Esperanza Development Corporation,Single Family,SMART,Undisclosed,78702,3,,,Own,4,4,In Progress,,UNK,1,,0,0,0,0,0,4,0,N/A,N/A,"Undisclosed
(30.2651357246132, -97.7052555359642)"
109,Plyler Resubdivision,UNK,Single Family,SMART,1022 E 7th Street,78702,1,,,Rent,1,1,In Progress,,UNK,5,,0,0,0,0,0,1,0,N/A,N/A,"1022 E 7th Street
(30.2656947769372, -97.7304545389369)"
110,Villita Avenida Homes,American Youthworks,Single Family,SMART,6914 Villita Avenida,78741,3,512-744-1900,,Rent,4,4,Completed,02/11/2015,2015,5,02/11/2020,0,0,0,0,0,4,0,N/A,N/A,"6914 Villita Avenida
(30.2304012644928, -97.690387859024)"
111,Thornbury Subdivion,KB Homes,Single Family,SMART,11100 Harris Branch Parkway,78754,1,,,Own,485,194,In Progress,,UNK,1,,0,0,0,0,0,194,291,N/A,N/A,"11100 Harris Branch Parkway
(30.3442658303276, -97.6139093019006)"
141,Clarksville Community Development Corporation,David Weekly Homes,Single Family,SMART,3917 Vaughan Street   ,78723,9,,,Own,128,32,In Progress,,UNK,1,,0,0,0,0,0,32,96,N/A,N/A,"3917 Vaughan Street
(30.2918389685332, -97.6972523339616)"
142,The District at SoCO,UNK,Multifamily,SMART,501 E Oltorf Street,78704,9,512-326-2134,,Rent,215,22,Completed,10/12/2012,2012,5,12/12/2017,0,0,0,0,0,22,193,N/A,N/A,"501 E Oltorf Street
(30.2370632451874, -97.7509663613164)"
143,Scenic Point II - Phase II,Austin Habitat for Humanity,Single Family,SMART,7613 Compass Drive,78724,1,,,Own,67,67,In Progress,,UNK,1,,0,0,0,0,0,67,0,N/A,N/A,"7613 Compass Drive
(30.3105094361463, -97.6396552606034)"
144,RMMA,The Muskin Cummins LLP,Single Family,SMART,3800 Tillery Street,78702,3,,,Own,1,,In Progress,,UNK,1,,,,,,,,,N/A,N/A,"3800 Tillery Street
(30.2630284508851, -97.7038613637142)"
145,WBP Apartments,Fort Creek Holdings LP,Multifamily,SMART,1114 Wells Branch Parkway,,7,,,Rent,240,240,In Progress,,UNK,5,,0,0,58,0,0,182,0,N/A,N/A,"1114 Wells Branch Parkway
(30.4395306106351, -97.6599633117621)"
146,Rio Lado Apartments,"DMA Development Company, LLC",Multifamily,SMART,2989 E 51st Street,78723,1,,,Rent,128,128,In Progress,,UNK,5,,0,0,52,76,0,0,0,N/A,N/A,"2989 E 51st Street
(30.2963943713899, -97.6843188473039)"
147,Springdale Apartments,Ryan Companies US INC.,Multifamily,SMART,5601 Springdale Road,78723,1,,,Rent,290,290,In Progress,,UNK,5,,0,0,0,290,0,0,0,N/A,N/A,"5601 Springdale Road
(30.2989810707065, -97.6738898931607)"
148,RMMA VII-C Phase I,Standard Pacific of Texas,Single Family,SMART,1900 Tom Miller Street,78723,9,,,Rent,103,26,In Progress,,UNK,5,,0,0,0,0,0,26,77,N/A,N/A,"1900 Tom Miller Street
(30.2939977232044, -97.7069296649483)"
149,RMMA,Muskin Company,Single Family,SMART,3012 Tom Miller Street,78723,9,,,Rent,3,1,In Progress,,UNK,5,,0,0,0,0,0,1,2,N/A,N/A,"3012 Tom Miller Street
(30.290589298728, -97.6968545364911)"
150,Austin Travis County Intergral Care,Austin Travis County Intergral Care,Multifamily,SMART,3000 Oak  Springs Drive,78702,1,,,Rent,50,50,In Progress,,UNK,5,,50,0,0,0,0,0,0,N/A,N/A,"3000 Oak Springs Drive
(30.2735221853269, -97.7005660266436)"
151,Burnet Road Development,Freemont Holdings,Multifamily,SMART,8528 Burnet Road,78757,7,,,Rent,300,45,In Progress,,UNK,5,,0,0,0,0,0,45,255,N/A,N/A,"8528 Burnet Road
(30.3674335332873, -97.7284406512222)"
152,Philips-Evans & Johnson,Philips-Evans & Johnson,Single Family,SMART,1215 Arthur Stiles Road,78721,3,,,Rent,1,1,In Progress,,UNK,5,,0,0,0,0,0,1,0,N/A,N/A,"1215 Arthur Stiles Road
(30.2617249783709, -97.6772034670452)"
154,1817 W 10th Street,Clarksville Community Development Corporation,Single Family,SMART,1817 W 10th Street,78703,9,,,Rent,1,1,In Progress,,UNK,5,,0,0,0,0,0,1,0,N/A,N/A,"1817 W 10th Street
(30.2813340253543, -97.7651195970221)"
155,Harris Branch Senior Apartments,LDG Multifamily LLC,Multifamily,SMART,12435 Dessau Road,78754,1,512-371-6498,,Rent,216,216,Completed,12/12/2008,2008,5,12/12/2017,0,0,0,0,0,216,0,N/A,N/A,"12435 Dessau Road
(30.3888065941242, -97.6448819144268)"
156,Starpark Village,Ryan Companies,Multifamily,SMART,6725 Circle S Road,78745,2,,,Rent,184,184,In Progress,,UNK,5,,0,0,0,184,0,0,0,N/A,N/A,"6725 Circle S Road
(30.1908445370978, -97.7778564092322)"
157,North End Apartments,Foundation Communities,Multifamily,SMART,13201 Burnet Road,78727,7,,,Rent,144,144,In Progress,,UNK,5,,14,0,72,58,0,0,0,N/A,N/A,"13201 Burnet Road
(30.4313241485159, -97.6978590812736)"
158,Monarch at Lakeline Station,Mgroup,Multifamily,SMART,9821 N Lake Creek Parkway,78717,6,,,Rent,141,141,In Progress,,UNK,5,,14,0,56,71,0,0,0,N/A,N/A,"9821 N Lake Creek Parkway
(30.469745802441, -97.7892396763201)"
159,LaMadrid Apartments,LaMadrid Apartments LLC,Multifamily,SMART,10500 Manchaca Road,78748,,,,Rent,90,78,In Progress,,UNK,5,,8,0,32,38,0,0,12,N/A,N/A,"10500 Manchaca Road
(30.1659001366289, -97.8283576485475)"
160,Cardinal Point Apartments,Foundation Communities,Multifamily,SMART,11011 Four Points Drive,78730,6,,,Rent,140,140,In Progress,,UNK,5,,14,0,70,56,0,0,0,N/A,N/A,"11011 Four Points Drive
(30.3990768259772, -97.8457707088684)"
161,Merritt Cornerstone Apartments,DDC Merritt Cornerstone LTD,Multifamily,SMART,4500 W Howard Lane,78728,7,,,Rent,200,200,In Progress,,UNK,5,,13,0,50,41,0,96,0,N/A,N/A,"4500 W Howard Lane
(30.4451921842269, -97.7093286482156)"
162,Azul 620,Austin DMA Housing II,Multifamily,SMART,11411 N Ranch Road 620,78726,6,,,Rent,120,110,In Progress,,UNK,5,,11,0,44,35,0,20,10,N/A,N/A,
164,Enfield Gardens,Enfield Gardens LLC,Multifamily,SMART,2300 Enfield Road,78726,10,,,Rent,36,4,In Progress,,UNK,5,,0,0,0,0,0,4,32,N/A,N/A,"2300 Enfield Road
(30.2880687055882, -97.767135054569)"
165,Spire,Spire East 5th LLC,Multifamily,SMART,501 Waller Street,78702,3,,,Rent,264,26,In Progress,,UNK,5,,27,0,39,0,0,0,198,N/A,N/A,"501 Waller Street
(30.2635057530062, -97.730774344722)"
166,Mueller Redevelopment - Garden Homes,Muskins Company,Single Family,SMART,1917 Zach Scott Street,,,,,Rent,6,2,In Progress,,UNK,5,,0,0,0,0,0,2,6,N/A,N/A,"1917 Zach Scott Street
(30.293979532294, -97.7063829307639)"
167,Mueller Redevelopment - Tillery Street,Muskins Company,Single Family,SMART,UNK,,,,,Rent,1,,In Progress,,UNK,5,,,,,,,,,N/A,N/A,
168,SAMdorosa,SAMdorosa LLC,Multifamily,SMART,6700 Manchaca Road,78745,5,,,Rent,2,2,In Progress,,UNK,5,,0,0,0,0,0,2,0,N/A,N/A,"6700 Manchaca Road
(30.2063876421874, -97.8068695422754)"
169,Texan West Campus ,American Campus Communities,Multifamily,UNO,2616 San Pedro Street,78705,9,512-478-9811,,Rent,62,6,Completed,09/02/2005,2005,15,09/02/2020,0,0,0,0,0,6,56,N/A,N/A,"2616 San Pedro Street
(30.2923339080328, -97.7457267629153)"
170, Quarters at Sterling ,UNK,Multifamily,UNO,709 W 22nd Street,78705,9,512-531-0123,,Rent,100,10,Completed,08/15/2006,2006,15,08/15/2021,0,0,0,0,0,10,90,N/A,N/A,"709 W 22nd Street
(30.2849862122157, -97.7459643960633)"
171, Jefferson West Campus ,Greystar Student Living,Multifamily,UNO,2704 Rio Grande Street,78705,9,512-236-1903,,Rent,76,8,Completed,08/06/2010,2010,15,08/06/2025,0,0,0,0,0,8,68,N/A,N/A,"2704 Rio Grande Street
(30.2929610272008, -97.7445438848349)"
172,Quarters at Cameron,UNK,Multifamily,UNO,2707 Rio Grande Street,78705,9,512-531-0123,,Rent,64,6,Completed,07/13/2006,2006,15,07/13/2021,0,0,0,0,0,6,56,N/A,N/A,"2707 Rio Grande Street
(30.292392736346, -97.7439141695708)"
173,Quarters at Montgomery,UNK,Multifamily,UNO,2700 Nueces Street,78705,9,512-531-0123,,Rent,88,9,Completed,07/28/2006,2006,15,07/28/2021,0,0,0,0,0,9,79,N/A,N/A,"2700 Nueces Street
(30.2920704003102, -97.7432066152494)"
174,Texan Tower,Ely Properties,Multifamily,UNO,2505 San Gabriel Street,78705,9,512-476-1976,,Rent,74,7,Completed,11/07/2008,2008,15,11/07/2023,0,0,0,0,0,7,67,N/A,N/A,"2505 San Gabriel Street
(30.2901088028752, -97.7473990250448)"
175,CWS Block Pearl North,American Campus Communities,Multifamily,UNO,2208 Pearl Street,78705,9,512-472-2562,,Rent,47,5,Completed,12/18/2008,2008,15,12/18/2023,0,0,0,0,0,5,42,N/A,N/A,"2208 Pearl Street
(30.2860635924108, -97.7466341483156)"
176,CWS Block Pearl South,American Campus Communities,Multifamily,UNO,2200 Pearl Street,78705,9,512-472-2562,,Rent,47,5,Completed,12/15/2008,2008,15,12/15/2023,0,0,0,0,0,5,42,N/A,N/A,"2200 Pearl Street
(30.2856298709677, -97.7467094702945)"
177,CWS Block at 28th,American Campus Communities,Multifamily,UNO,701 W 28th Street,78705,9,512-472-2562,,Rent,101,10,Completed,11/06/2008,2008,15,11/06/2023,0,0,0,0,0,10,91,N/A,N/A,"701 W 28th Street
(30.2932773608244, -97.7446332063935)"
178,Texas Shoal Creek ,Ely Properties,Multifamily,UNO,2502 Leon Street,78705,9,512-476-1976,,Rent,79,8,Completed,12/31/2008,2008,15,12/31/2023,0,0,0,0,0,8,71,N/A,N/A,"2502 Leon Street
(30.2898505758531, -97.7494596108765)"
179,Texan at Pearl,Ely Properties,Multifamily,UNO,2515 Pearl Street,78705,9,512-476-1976,,Rent,78,8,Completed,10/15/2008,2008,15,10/15/2023,0,0,0,0,0,8,70,N/A,N/A,"2515 Pearl Street
(30.2906494489182, -97.7462507347869)"
180,Quarters at Grayson; ,UNK,Multifamily,UNO,714 W 22nd Street,78705,9,512-531-0123,,Rent,100,10,Completed,10/23/2008,2008,15,10/23/2023,0,0,0,0,0,10,90,N/A,N/A,"714 W 22nd Street
(30.2855074737524, -97.7463085316981)"
181,Quarters at Nueces,UNK,Multifamily,UNO,2300 Nueces Street,78705,9,512-531-0123,,Rent,232,23,Completed,10/28/2008,2008,15,10/28/2023,0,0,0,0,0,23,209,N/A,N/A,"2300 Nueces Street
(30.2867917657679, -97.7439044793423)"
182,University Garden (Karnes),UNK,Multifamily,UNO,2222 Rio Grande Street,78705,9,512-476-4992,,Rent,12,1,Completed,11/17/2008,2008,15,11/17/2023,0,0,0,0,0,1,11,N/A,N/A,"2222 Rio Grande Street
(30.2868533633147, -97.7450112172395)"
183,Jefferson at 26th,American Campus Communities,Multifamily,UNO,600 W 26th Street,78705,9,512-477-3400,,Rent,364,36,Completed,10/09/2008,2008,15,10/09/2023,0,0,0,0,0,36,328,N/A,N/A,"600 W 26th Street
(30.2911102238676, -97.7434636763484)"
184,Block at Leon,American Campus Communities,Multifamily,UNO,2510  Leon Street,78705,9,512-472-2562,,Rent,133,13,Completed,02/09/2009,2009,15,02/09/2024,0,0,13,0,0,0,120,N/A,N/A,"2510 Leon Street
(30.2905186122491, -97.7494448965295)"
185,CWS Block on 25th (West);  ,American Campus Communities,Multifamily,UNO,2501 Pearl Street,78705,9,512-472-2562,,Rent,80,8,Completed,10/10/2008,2008,15,10/10/2023,0,0,0,0,0,8,72,N/A,N/A,"2501 Pearl Street
(30.2895845545353, -97.7462254006299)"
186,CWS Block on 25th (East),American Campus Communities,Multifamily,UNO,702 W 25th Street,78705,9,512-472-2562,,Rent,87,9,Completed,10/17/2008,2008,15,10/17/2023,0,0,0,0,0,9,78,N/A,N/A,"702 W 25th Street
(30.2895795271056, -97.7451590885061)"
187,CWS Block on Rio Grande,American Campus Communities,Multifamily,UNO,2819 Rio Grande Street,78705,9,512-472-2562,,Rent,87,9,Completed,10/06/2008,2008,15,10/06/2023,0,0,0,0,9,9,69,N/A,N/A,"2819 Rio Grande Street
(30.2950720832625, -97.7436671748325)"
188,CWS Block on 23rd,American Campus Communities,Multifamily,UNO,2222 Pearl Street,78705,9,512-472-2562,,Rent,92,9,Completed,10/10/2008,2008,15,10/10/2023,0,0,0,0,0,9,83,N/A,N/A,"2222 Pearl Street
(30.2870613453943, -97.7467137347619)"
189,Galileo (Cambridge),UNK,Multifamily,UNO,910 W 25th Street,78705,9,512-730-0328,info@galileoat25.com,Rent,45,5,Completed,10/22/2008,2008,15,10/22/2023,0,0,0,0,0,5,40,N/A,N/A,"910 W 25th Street
(30.2896399945585, -97.7473493413822)"
190,21 Rio,Property Solutions International,Multifamily,UNO,2101 Rio Grande Street,78705,9,512-355-6688,,Rent,158,16,Completed,08/28/2009,2009,15,08/28/2024,0,0,0,0,0,16,142,N/A,N/A,"2101 Rio Grande Street
(30.2842161992591, -97.7447427658064)"
191,Vintage (22nd 1/2),American Campus Communities,Multifamily,UNO,904 W 22nd Street,78705,9,512-478-9811,,Rent,176,7,Completed,12/23/2008,2008,15,12/23/2023,0,0,0,0,0,7,169,N/A,N/A,"904 W 22nd Street
(30.2856166846052, -97.7470168462638)"
192,Grand Marc at 26th,UNK,Multifamily,UNO,510 W 26th Street ,78705,9,512-482-8320,info@grandmarcaustin.com,Rent,138,14,Completed,08/14/2009,2009,15,08/14/2024,0,0,0,0,0,14,124,N/A,N/A,"510 W 26th Street
(30.2909986770952, -97.7425713474858)"
193,2608 Salado ,UNK,Multifamily,UNO,2608 Salado Street,78705,9,512-897-0009,,Rent,7,1,Completed,01/18/2013,2013,15,01/18/2028,0,0,0,0,0,1,6,N/A,N/A,"2608 Salado Street
(30.2916194866166, -97.7455282802996)"
194,Ellora ,UNK,Multifamily,UNO,908 W 21st Street,78705,9,512-808-7292,titanMX12@gmail.com,Rent,23,2,Completed,08/31/2011,2011,15,12/13/2026,0,0,0,2,0,0,21,N/A,N/A,"908 W 21st Street
(30.2849807633777, -97.7474658943748)"
195,Longhorn Lux ,Fairway,Multifamily,UNO,2401 Longview Street,78705,9,512-320-4523,,Rent,70,7,Completed,12/13/2012,2012,15,12/13/2027,0,0,0,0,0,7,63,N/A,N/A,"2401 Longview Street
(30.2886898539304, -97.750486412531)"
196,Axis West campus ,UNK,Multifamily,UNO,2505 Longview Street,78705,9,512-961-8999,westaustin@tpco.com,Rent,167,34,Completed,11/30/2012,2012,15,11/30/2027,0,0,17,0,0,17,133,N/A,N/A,"2505 Longview Street
(30.2900669818974, -97.7502350368063)"
197,San Pedro Flats,UNK,Multifamily,UNO,2708 San Pedro Street,78705,9,,,Rent,10,1,Completed,09/12/2012,2012,15,09/12/2027,0,0,0,0,0,1,9,N/A,N/A,"2708 San Pedro Street
(30.2931524415826, -97.7459871438818)"
198,Quarters at Bandera,UNK,Multifamily,UNO,2215 Rio Grande Street,78705,9,512-537-4433,,Rent,156,16,Completed,02/05/2014,2014,40,02/05/1954,0,0,0,0,0,16,140,N/A,N/A,"2215 Rio Grande Street
(30.2864511210888, -97.7446130450185)"
199,21 Pearl,Lee Properties,Multifamily,UNO,911 W 21st Street,78705,9,512-906-0383,info@ut21pearl.com,Rent,136,28,Completed,01/31/2014,2014,15,01/31/2029,0,0,0,0,14,14,108,N/A,N/A,"911 W 21st Street
(30.2846846204242, -97.7474614704892)"
200,Woolridge Hall,EDR Development LLC,Multifamily,UNO,2400 Nueces Street,78705,9,512-651-1139,,Rent,304,31,Completed,01/16/2014,2014,15,01/16/2029,0,0,0,0,0,31,273,N/A,N/A,"2400 Nueces Street
(30.2882157993576, -97.7434383723285)"
201,Calloway House,American Campus Communities,Multifamily,UNO,505 W 22nd Street,78705,9,512-582-0200,,Rent,219,22,Completed,11/20/2013,2013,15,11/20/2028,0,0,0,0,0,22,197,N/A,N/A,"505 W 22nd Street
(30.2849411232767, -97.7434209056653)"
202,Regents at 26th,CWS Apartment Homes,Multifamily,UNO,900 W 26th Street,78705,9,512-253-4807,,Rent,139,14,Completed,09/17/2013,2013,15,09/17/2028,0,0,0,0,0,14,125,N/A,N/A,"900 W 26th Street
(30.29099695188, -97.7464944873157)"
203,Regents at 24th,CWS Apartment Homes,Multifamily,UNO,2401 San Gabriel Street,78705,9,512-298-4875,,Rent,93,9,Completed,10/25/2013,2013,40,10/25/1953,0,0,0,0,0,9,84,N/A,N/A,"2401 San Gabriel Street
(30.2884212444376, -97.7474561212131)"
204,Villas on 26th,UNK,Multifamily,UNO,800 W 26th Street,78705,9,512-474-2600,,Rent,49,5,Completed,12/29/2014,2014,40,12/29/1954,0,0,0,0,0,5,44,N/A,N/A,"800 W 26th Street
(30.2909573960403, -97.7455650474619)"
205,Texan 26th,Ely Properties,Multifamily,UNO,1009 W 26th Street,78705,9,512-476-1976,,Rent,206,21,Completed,03/05/2015,2015,40,03/05/1955,0,0,0,21,0,0,185,N/A,N/A,"1009 W 26th Street
(30.2905892714381, -97.7481752993404)"
206,Crest at Pearl,Greystar,Multifamily,UNO,706 Martin Luther King Jr Bouelvard,78705,9,512-482-3400,,Rent,142,28,Completed,11/03/2014,2014,40,11/03/1954,0,0,14,0,0,14,114,N/A,N/A,"706 Martin Luther King Jr Bouelvard
(30.2832964183937, -97.746183194574)"
207,MLK at Rio Grande,UNK,Multifamily,UNO,1901 Rio Grande Street,78705,9,,,Rent,122,12,In Progress,,UNK,40,,0,0,0,0,0,12,110,N/A,N/A,"1901 Rio Grande Street
(30.2828530414707, -97.7449290577006)"
208,UCC-Schutze,UNK,Multifamily,UNO,915 W 22nd Street,78705,9,,,Rent,32,3,In Progress,,UNK,40,,0,0,0,0,0,3,29,N/A,N/A,"915 W 22nd Street
(30.2852399837824, -97.7479089606178)"
209,The Corner,UNK,Multifamily,UNO,2500 San Gabriel Street,78705,9,,,Rent,207,21,In Progress,,UNK,40,,0,0,0,21,0,0,186,N/A,N/A,"2500 San Gabriel Street
(30.2894751790789, -97.7478311696586)"
210,UH 2100 San Antonio,UNK,Multifamily,UNO,2100 San Antonio Street,78705,9,,,Rent,177,38,In Progress,,UNK,40,,0,0,0,38,0,0,139,N/A,N/A,"2100 San Antonio Street
(30.2841853592788, -97.7431252465542)"
231,Chicon Corridor SE,Chestnut Neighborhood Revitalization Corporation,Single Family,VMU,1301 Chicon Street,78702,1,,,Rent,13,1,In Progress,,UNK,40,,0,0,0,0,0,1,12,N/A,N/A,"1301 Chicon Street
(30.2749403727704, -97.7198438572901)"
232,Chicon Corridor NE,Chestnut Neighborhood Revitalization Corporation,Single Family,VMU,1309 Chicon Street,78702,1,,,Rent,15,2,In Progress,,UNK,40,,0,0,0,0,0,2,13,N/A,N/A,"1309 Chicon Street
(30.275589554849, -97.7200040846922)"
211,507 W,507 W LLC,Multifamily,UNO,2211 Nueces Street,78705,9,,,Rent,378,,In Progress,,UNK,40,,,,,,,,,N/A,N/A,"2211 Nueces Street
(30.2861941679053, -97.7435409134111)"
212,Texas Alpha House,UNK,Multifamily,UNO,2501 Nueces Street,78705,9,,,Rent,17,2,In Progress,,UNK,40,,0,0,0,2,0,0,15,N/A,N/A,"2501 Nueces Street
(30.2893207610882, -97.7427748148446)"
213,Villas on San Gabriel II,UNK,Multifamily,UNO,2410 San Gabriel Street,78705,9,,,Rent,92,9,In Progress,,UNK,40,,0,0,0,9,0,0,83,N/A,,"2410 San Gabriel Street
(30.2888435785374, -97.7478919302532)"
214,Legacy at The Lake,Windsor Communities,Multifamily,RAINEY,43 Rainey Street,78721,9,512-598-0875,,Rent,187,9,Completed,02/25/2009,2009,,,0,0,0,0,0,9,178,N/A,N/A,"43 Rainey Street
(30.2559985511848, -97.7394814050714)"
215,70 Rainey Street,70 Rainey LP,Multifamily,RAINEY,70 Rainey Street,78721,9,,,Rent,197,10,In Progress,,UNK,,,0,0,0,0,0,10,187,N/A,N/A,"70 Rainey Street
(30.2583934293919, -97.739040841415)"
216,Millenium,Austin Rainey LLC,Multifamily,RAINEY,91 Rainey Street,78721,9,,,Rent,326,16,In Progress,,UNK,,,0,0,0,0,0,16,310,N/A,N/A,"91 Rainey Street
(30.260205393494, -97.7379291980952)"
217,Skyhouse,NGI-AU Skyhouse LLC,Multifamily,RAINEY,51 Rainey Street,78721,9,888-988-1959,,Rent,320,16,Completed,08/25/2014,2014,,,0,0,0,0,0,16,304,N/A,N/A,"51 Rainey Street
(30.2568064235957, -97.7391737753923)"
218,5350 Amli,Amli Residential,Multifamily,VMU,5350 Burnet Road,78756,7,512-458-5350,,Rent,174,9,Completed,06/17/2010,2010,40,06/17/1950,0,0,0,0,0,9,165,N/A,N/A,"5350 Burnet Road
(30.3275821884508, -97.7404500075392)"
219,Uptown Lofts,UNK,Multifamily,VMU,5117 N Lamar Boulevard,78751,9,,,Rent,23,2,Completed,08/19/2011,2011,40,08/19/1951,0,0,0,0,0,2,21,N/A,N/A,"5117 N Lamar Boulevard
(30.3193518296524, -97.7301366977258)"
220,Post S Lamar,Post Properties,Multifamily,VMU,1500 S Lamar Boulevard,78704,5,844-553-1044,,Rent,298,30,Completed,08/03/2013,2013,40,08/03/1953,0,0,0,0,0,30,268,N/A,N/A,"1500 S Lamar Boulevard
(30.2525581684323, -97.7645254841521)"
221,Hanover  South Lamar,The Hanover Company,Multifamily,VMU,809 S Lamar Boulevard,78704,5,512-445-9000,,Rent,340,12,In Progress,,UNK,40,,0,0,0,12,0,0,328,N/A,N/A,"809 S Lamar Boulevard
(30.2572608624833, -97.7601725143492)"
222,The 704,Lincoln Property Company,Multifamily,VMU,3103 S Lamar Boulevard,78704,5,,,Rent,378,38,Completed,12/29/2014,2014,40,12/29/1954,0,0,0,38,0,0,340,N/A,N/A,"3103 S Lamar Boulevard
(30.2416130700261, -97.7847096867993)"
223,S Lamar Plaza,Stream Realty,Multifamily,VMU,1000 S Lamar Boulevard,78704,5,,,Rent,441,44,In Progress,,UNK,40,,0,0,0,44,0,0,397,N/A,N/A,"1000 S Lamar Boulevard
(30.2559820527283, -97.7618567455551)"
224,Camden Lamar Heights,Camden Property Trust,Multifamily,VMU,5400 N Lamar Boulevard,78756,7,855-847-6727,,Rent,314,31,Completed,03/04/2015,2015,40,03/04/1955,0,0,0,0,0,31,280,N/A,N/A,"5400 N Lamar Boulevard
(30.3221231908405, -97.7293680099328)"
225,Gibson Residences,Ardent Residential,Multifamily,VMU,1219 S Lamar Boulevard,78704,5,512-326-9000,,Rent,95,10,Completed,08/13/2014,2014,40,08/13/1954,0,0,0,10,0,0,85,N/A,N/A,"1219 S Lamar Boulevard
(30.2540894703905, -97.7622667885446)"
226,Ardent Residential,Ardent Residential,Multifamily,VMU,5453 Burnet Road,78756,7,512-410-0579,,Rent,180,10,Completed,11/19/2014,2014,40,11/19/1954,0,0,0,10,0,0,170,N/A,N/A,"5453 Burnet Road
(30.3301222027644, -97.7395692871635)"
227,Oak Meadows,Cypress Real Estate,Multifamily,VMU,3715 S 1st Street,78704,3,512-557-4504,,Rent,336,34,Completed,10/23/2014,2014,40,10/23/1954,0,0,0,0,0,34,302,N/A,N/A,"3715 S 1st Street
(30.2289841389543, -97.767314651984)"
228,Post S Lamar 2,Post Properties,Multifamily,VMU,1414 S Lamar Boulevard,78704,5,,,Rent,350,35,In Progress,,UNK,40,,0,0,0,35,0,0,315,N/A,N/A,"1414 S Lamar Boulevard
(30.2529251388769, -97.7638415274829)"
229,7EAST,Ardent Residential,Multifamily,VMU,2025 E 7th Street,78702,3,,,Rent,177,18,In Progress,,UNK,40,,0,0,0,0,0,18,159,N/A,N/A,"2025 E 7th Street
(30.2615670180304, -97.7194720175522)"
230,Burnet Market Place,Llano Residential LP,Multifamily,VMU,6701 Burnet Road,78757,7,,,Rent,344,34,In Progress,,UNK,40,,0,0,0,34,0,0,310,N/A,N/A,"6701 Burnet Road
(30.3426431307462, -97.7380030846538)"
233,3110 S Congress,3110 S Congress LLC,Multifamily,VMU,3110 S Congress Boulevard,78704,3,,,Rent,20,2,In Progress,,UNK,40,,0,0,0,20,0,0,18,N/A,N/A,"3110 S Congress Boulevard
(30.2314421424777, -97.7594706378088)"
234,Cielo South Lamar,Lamar Manchaca Residential LP,Multifamily,VMU,2717 S Lamar Boulevard,78704,5,512-566-7020,,Rent,357,36,In Progress,,UNK,40,,0,0,0,0,0,36,321,N/A,N/A,"2717 S Lamar Boulevard
(30.2441179932114, -97.781071602873)"
